image_name,class
0.jpeg,Virus
1.jpeg,Phytopthora
2.jpeg,Pest
3.jpeg,Pest
4.jpeg,Fungi
5.jpeg,Pest
6.jpeg,Pest
7.jpeg,Healthy
8.jpeg,Virus
9.jpeg,Fungi
10.jpeg,Pest
11.jpeg,Healthy
12.jpeg,Healthy
13.jpeg,Phytopthora
14.jpeg,Virus
15.jpeg,Pest
16.jpeg,Fungi
17.jpeg,Virus
18.jpeg,Fungi
19.jpeg,Pest
20.jpeg,Bacteria
21.jpeg,Virus
22.jpeg,Bacteria
23.jpeg,Bacteria
24.jpeg,Bacteria
25.jpeg,Pest
26.jpeg,Bacteria
27.jpeg,Fungi
28.jpeg,Bacteria
29.jpeg,Virus
30.jpeg,Bacteria
31.jpeg,Bacteria
32.jpeg,Fungi
33.jpeg,Bacteria
34.jpeg,Bacteria
35.jpeg,Bacteria
36.jpeg,Bacteria
37.jpeg,Bacteria
38.jpeg,Bacteria
39.jpeg,Bacteria
40.jpeg,Bacteria
41.jpeg,Bacteria
42.jpeg,Bacteria
43.jpeg,Bacteria
44.jpeg,Bacteria
45.jpeg,Bacteria
46.jpeg,Bacteria
47.jpeg,Bacteria
48.jpeg,Bacteria
49.jpeg,Bacteria
50.jpeg,Bacteria
51.jpeg,Bacteria
52.jpeg,Bacteria
53.jpeg,Pest
54.jpeg,Virus
55.jpeg,Bacteria
56.jpeg,Fungi
57.jpeg,Bacteria
58.jpeg,Bacteria
59.jpeg,Bacteria
60.jpeg,Bacteria
61.jpeg,Bacteria
62.jpeg,Bacteria
63.jpeg,Bacteria
64.jpeg,Bacteria
65.jpeg,Bacteria
66.jpeg,Bacteria
67.jpeg,Bacteria
68.jpeg,Fungi
69.jpeg,Bacteria
70.jpeg,Bacteria
71.jpeg,Bacteria
72.jpeg,Bacteria
73.jpeg,Bacteria
74.jpeg,Bacteria
75.jpeg,Virus
76.jpeg,Fungi
77.jpeg,Fungi
78.jpeg,Pest
79.jpeg,Virus
80.jpeg,Fungi
81.jpeg,Fungi
82.jpeg,Fungi
83.jpeg,Phytopthora
84.jpeg,Fungi
85.jpeg,Pest
86.jpeg,Fungi
87.jpeg,Fungi
88.jpeg,Pest
89.jpeg,Bacteria
90.jpeg,Fungi
91.jpeg,Fungi
92.jpeg,Fungi
93.jpeg,Fungi
94.jpeg,Pest
95.jpeg,Fungi
96.jpeg,Fungi
97.jpeg,Pest
98.jpeg,Pest
99.jpeg,Fungi
100.jpeg,Fungi
101.jpeg,Fungi
102.jpeg,Fungi
103.jpeg,Fungi
104.jpeg,Fungi
105.jpeg,Fungi
106.jpeg,Bacteria
107.jpeg,Bacteria
108.jpeg,Pest
109.jpeg,Fungi
110.jpeg,Fungi
111.jpeg,Fungi
112.jpeg,Fungi
113.jpeg,Fungi
114.jpeg,Fungi
115.jpeg,Virus
116.jpeg,Fungi
117.jpeg,Fungi
118.jpeg,Fungi
119.jpeg,Fungi
120.jpeg,Fungi
121.jpeg,Fungi
122.jpeg,Fungi
123.jpeg,Fungi
124.jpeg,Pest
125.jpeg,Pest
126.jpeg,Fungi
127.jpeg,Fungi
128.jpeg,Fungi
129.jpeg,Fungi
130.jpeg,Fungi
131.jpeg,Pest
132.jpeg,Fungi
133.jpeg,Fungi
134.jpeg,Fungi
135.jpeg,Healthy
136.jpeg,Fungi
137.jpeg,Fungi
138.jpeg,Pest
139.jpeg,Fungi
140.jpeg,Pest
141.jpeg,Pest
142.jpeg,Bacteria
143.jpeg,Pest
144.jpeg,Fungi
145.jpeg,Fungi
146.jpeg,Virus
147.jpeg,Fungi
148.jpeg,Fungi
149.jpeg,Fungi
150.jpeg,Phytopthora
151.jpeg,Fungi
152.jpeg,Virus
153.jpeg,Fungi
154.jpeg,Fungi
155.jpeg,Fungi
156.jpeg,Fungi
157.jpeg,Bacteria
158.jpeg,Pest
159.jpeg,Pest
160.jpeg,Fungi
161.jpeg,Fungi
162.jpeg,Pest
163.jpeg,Fungi
164.jpeg,Pest
165.jpeg,Fungi
166.jpeg,Pest
167.jpeg,Phytopthora
168.jpeg,Pest
169.jpeg,Pest
170.jpeg,Pest
171.jpeg,Fungi
172.jpeg,Fungi
173.jpeg,Pest
174.jpeg,Pest
175.jpeg,Healthy
176.jpeg,Pest
177.jpeg,Pest
178.jpeg,Fungi
179.jpeg,Pest
180.jpeg,Fungi
181.jpeg,Pest
182.jpeg,Fungi
183.jpeg,Bacteria
184.jpeg,Pest
185.jpeg,Fungi
186.jpeg,Phytopthora
187.jpeg,Pest
188.jpeg,Pest
189.jpeg,Pest
190.jpeg,Fungi
191.jpeg,Fungi
192.jpeg,Fungi
193.jpeg,Fungi
194.jpeg,Pest
195.jpeg,Fungi
196.jpeg,Pest
197.jpeg,Fungi
198.jpeg,Fungi
199.jpeg,Pest
200.jpeg,Fungi
201.jpeg,Pest
202.jpeg,Pest
203.jpeg,Virus
204.jpeg,Pest
205.jpeg,Healthy
206.jpeg,Bacteria
207.jpeg,Virus
208.jpeg,Fungi
209.jpeg,Virus
210.jpeg,Virus
211.jpeg,Phytopthora
212.jpeg,Fungi
213.jpeg,Pest
214.jpeg,Fungi
215.jpeg,Bacteria
216.jpeg,Phytopthora
217.jpeg,Phytopthora
218.jpeg,Phytopthora
219.jpeg,Healthy
220.jpeg,Phytopthora
221.jpeg,Pest
222.jpeg,Pest
223.jpeg,Pest
224.jpeg,Pest
225.jpeg,Phytopthora
226.jpeg,Phytopthora
227.jpeg,Fungi
228.jpeg,Phytopthora
229.jpeg,Fungi
230.jpeg,Fungi
231.jpeg,Phytopthora
232.jpeg,Phytopthora
233.jpeg,Pest
234.jpeg,Pest
235.jpeg,Phytopthora
236.jpeg,Phytopthora
237.jpeg,Phytopthora
238.jpeg,Phytopthora
239.jpeg,Phytopthora
240.jpeg,Phytopthora
241.jpeg,Phytopthora
